2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:30:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:58 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:32:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:54 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:33:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:36 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:37 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:38 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:39 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:40 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:41 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:43 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:44 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:45 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:46 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:47 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:48 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:49 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:50 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:51 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:52 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:53 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:55 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:56 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:57 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:34:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:31 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:32 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:33 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:34 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:35:35 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:37:59 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:00 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:01 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:02 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:03 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:04 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:05 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:06 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:07 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:08 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:09 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:10 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:11 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:12 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:13 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:14 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:15 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:16 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:17 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:18 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:19 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:20 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:21 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:22 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:25 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:26 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:27 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:28 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:29 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:38:30 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
