2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-22 14:58:03 | Action: Turn RIGHT (Track) | L:999 C:105 R:113
2026-04-22 14:58:03 | Action: Turn RIGHT (Track) | L:104 C:111 R:88
2026-04-22 14:58:04 | Action: Turn RIGHT (Track) | L:103 C:86 R:999
2026-04-22 14:58:05 | Action: BLOCKED (34cm) | L:108 C:34 R:32
2026-04-22 14:58:05 | Action: Turn RIGHT (Avoid) | L:31 C:30 R:234
2026-04-24 10:44:42 | Action: Ball Reached (57.1cm) | L:85 C:83 R:87
2026-04-24 10:59:29 | Action: BLOCKED (31cm) | L:8 C:31 R:131
2026-04-24 10:59:30 | Action: Turn RIGHT (Avoid) | L:8 C:31 R:119
2026-04-24 10:59:30 | Action: BLOCKED (30cm) | L:8 C:30 R:138
2026-04-24 10:59:31 | Action: Turn RIGHT (Avoid) | L:9 C:30 R:129
2026-04-24 10:59:32 | Action: BLOCKED (31cm) | L:9 C:31 R:179
2026-04-24 10:59:32 | Action: Turn RIGHT (Avoid) | L:9 C:30 R:176
2026-04-24 10:59:32 | Action: BLOCKED (30cm) | L:8 C:30 R:110
2026-04-24 10:59:33 | Action: Turn RIGHT (Avoid) | L:9 C:31 R:108
2026-04-24 10:59:34 | Action: BLOCKED (31cm) | L:8 C:31 R:9
2026-04-24 10:59:34 | Action: Turn RIGHT (Avoid) | L:7 C:30 R:11
2026-04-24 10:59:35 | Action: BLOCKED (12cm) | L:7 C:12 R:9
2026-04-24 10:59:36 | Action: Turn RIGHT (Avoid) | L:7 C:34 R:9
2026-04-24 10:59:36 | Action: Nudge RIGHT | L:6 C:104 R:8
2026-04-24 10:59:37 | Action: Nudge LEFT | L:999 C:999 R:9
2026-04-24 10:59:37 | Action: BLOCKED (9cm) | L:10 C:9 R:9
2026-04-24 10:59:38 | Action: Turn RIGHT (Avoid) | L:9 C:178 R:10
2026-04-24 10:59:38 | Action: BLOCKED (31cm) | L:163 C:31 R:99
2026-04-24 10:59:39 | Action: Turn LEFT (Avoid) | L:164 C:32 R:10
2026-04-24 10:59:39 | Action: BLOCKED (31cm) | L:8 C:31 R:138
2026-04-24 10:59:40 | Action: Turn RIGHT (Avoid) | L:8 C:31 R:156
2026-04-24 10:59:41 | Action: BLOCKED (30cm) | L:8 C:30 R:108
2026-04-24 10:59:41 | Action: Turn RIGHT (Avoid) | L:8 C:31 R:113
2026-04-24 10:59:42 | Action: BLOCKED (30cm) | L:8 C:30 R:68
2026-04-24 10:59:42 | Action: Turn RIGHT (Avoid) | L:9 C:31 R:66
2026-04-24 10:59:43 | Action: Nudge RIGHT | L:10 C:114 R:112
2026-04-24 10:59:44 | Action: BLOCKED (29cm) | L:9 C:29 R:113
2026-04-24 10:59:44 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:86
2026-04-24 10:59:45 | Action: BLOCKED (30cm) | L:9 C:30 R:81
2026-04-24 10:59:45 | Action: Turn RIGHT (Avoid) | L:8 C:31 R:80
2026-04-24 10:59:46 | Action: BLOCKED (30cm) | L:8 C:30 R:89
2026-04-24 10:59:47 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:79
2026-04-24 10:59:48 | Action: BLOCKED (29cm) | L:9 C:29 R:89
2026-04-24 10:59:48 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:114
2026-04-24 10:59:49 | Action: BLOCKED (30cm) | L:8 C:30 R:999
2026-04-24 10:59:50 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:225
2026-04-24 10:59:50 | Action: BLOCKED (30cm) | L:8 C:30 R:58
2026-04-24 10:59:51 | Action: Turn RIGHT (Avoid) | L:8 C:31 R:296
2026-04-24 10:59:51 | Action: BLOCKED (30cm) | L:8 C:30 R:55
2026-04-24 10:59:52 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:57
2026-04-24 10:59:52 | Action: BLOCKED (31cm) | L:8 C:31 R:61
2026-04-24 10:59:53 | Action: Turn RIGHT (Avoid) | L:8 C:29 R:61
2026-04-24 10:59:54 | Action: BLOCKED (29cm) | L:8 C:29 R:70
2026-04-24 10:59:54 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:73
2026-04-24 10:59:55 | Action: Nudge RIGHT | L:8 C:63 R:75
2026-04-24 10:59:55 | Action: Nudge RIGHT | L:9 C:67 R:75
2026-04-24 10:59:55 | Action: Nudge RIGHT | L:8 C:61 R:74
2026-04-24 10:59:55 | Action: Nudge RIGHT | L:9 C:59 R:75
2026-04-24 11:09:05 | Action: Ball Reached (57.7cm) | L:136 C:140 R:166
2026-04-24 11:09:59 | Action: BLOCKED (30cm) | L:8 C:30 R:123
2026-04-24 11:10:00 | Action: Turn RIGHT (Avoid) | L:8 C:30 R:123
2026-04-24 11:10:00 | Action: BLOCKED (30cm) | L:8 C:30 R:123
2026-04-24 11:10:01 | Action: Turn LEFT (Avoid) | L:148 C:73 R:76
2026-04-24 11:10:02 | Action: Ball Reached (46.1cm) | L:155 C:164 R:163
2026-04-24 11:10:52 | Action: Turn RIGHT (Track) | L:999 C:165 R:164
2026-04-24 11:10:53 | Action: Turn RIGHT (Track) | L:999 C:165 R:164
2026-04-24 11:10:53 | Action: Turn RIGHT (Track) | L:177 C:164 R:163
2026-04-24 11:10:53 | Action: Turn RIGHT (Track) | L:177 C:164 R:163
2026-04-24 11:10:53 | Action: Ball Reached (29.8cm) | L:155 C:158 R:208
2026-04-28 09:40:29 | Action: Ball Reached (25.1cm) | L:177 C:175 R:177
2026-04-28 09:59:40 | Action: Nudge LEFT | L:171 C:168 R:9
2026-04-28 09:59:40 | Action: Ball Reached (30.8cm) | L:169 C:167 R:185
2026-04-28 11:03:14 | Action: Ball Reached (30.0cm) | L:176 C:170 R:175
2026-04-28 11:04:51 | Action: Ball Reached (46.8cm) | L:145 C:140 R:144
2026-04-28 11:11:33 | Action: Turn RIGHT (Track) | L:999 C:108 R:105
2026-04-28 11:11:35 | Action: Turn LEFT (Track) | L:88 C:84 R:83
2026-04-28 11:11:35 | Action: Turn LEFT (Track) | L:79 C:77 R:76
2026-04-28 11:11:35 | Action: Turn LEFT (Track) | L:88 C:73 R:73
2026-04-28 11:11:36 | Action: Turn LEFT (Track) | L:61 C:122 R:84
2026-04-28 11:11:37 | Action: Turn RIGHT (Track) | L:100 C:49 R:50
2026-04-28 11:11:39 | Action: Ball Reached (30.0cm) | L:41 C:72 R:71
2026-04-28 11:39:55 | Action: Turn RIGHT (Track) | L:128 C:999 R:159
2026-04-28 11:39:55 | Action: Turn RIGHT (Track) | L:128 C:999 R:159
2026-04-28 11:39:55 | Action: Turn RIGHT (Track) | L:128 C:999 R:152
2026-04-28 11:39:55 | Action: Turn RIGHT (Track) | L:128 C:999 R:152
2026-04-28 11:39:55 | Action: Turn RIGHT (Track) | L:128 C:303 R:152
2026-04-28 11:39:56 | Action: Turn RIGHT (Track) | L:128 C:303 R:152
2026-04-28 11:40:00 | Action: Ball Reached (30.0cm) | L:88 C:140 R:99
2026-04-28 11:40:22 | Action: Turn RIGHT (Track) | L:78 C:109 R:999
2026-04-28 11:40:22 | Action: Turn RIGHT (Track) | L:77 C:108 R:999
2026-04-28 11:40:23 | Action: Turn RIGHT (Track) | L:81 C:91 R:91
2026-04-28 11:40:23 | Action: Turn RIGHT (Track) | L:109 C:91 R:90
2026-04-28 11:40:24 | Action: Ball Reached (30.0cm) | L:90 C:89 R:143
2026-04-28 11:45:50 | Action: Nudge LEFT | L:143 C:161 R:2
2026-04-28 11:45:54 | Action: Nudge RIGHT | L:29 C:70 R:82
2026-04-28 11:45:54 | Action: Ball Reached (30.0cm) | L:78 C:64 R:74
2026-04-28 11:51:49 | Action: Turn RIGHT (Track) | L:134 C:155 R:213
2026-04-28 11:51:49 | Action: Turn RIGHT (Track) | L:150 C:151 R:213
2026-04-28 11:51:49 | Action: Turn RIGHT (Track) | L:136 C:999 R:211
2026-04-28 11:51:49 | Action: Turn RIGHT (Track) | L:136 C:999 R:211
2026-04-28 11:51:50 | Action: Turn RIGHT (Track) | L:134 C:214 R:212
2026-04-28 11:51:50 | Action: Turn RIGHT (Track) | L:134 C:214 R:212
2026-04-28 11:51:50 | Action: Turn RIGHT (Track) | L:153 C:999 R:211
2026-04-28 11:51:50 | Action: Turn RIGHT (Track) | L:153 C:999 R:211
2026-04-28 11:51:50 | Action: Turn RIGHT (Track) | L:154 C:216 R:212
2026-04-28 11:51:50 | Action: Turn RIGHT (Track) | L:154 C:216 R:212
2026-04-28 11:51:51 | Action: Turn RIGHT (Track) | L:135 C:159 R:212
2026-04-28 11:51:51 | Action: Turn RIGHT (Track) | L:135 C:159 R:212
2026-04-28 11:51:51 | Action: Turn RIGHT (Track) | L:151 C:999 R:212
2026-04-28 11:51:51 | Action: Turn RIGHT (Track) | L:152 C:160 R:212
2026-04-28 11:51:52 | Action: Turn RIGHT (Track) | L:152 C:160 R:212
2026-04-28 11:51:52 | Action: Turn RIGHT (Track) | L:154 C:154 R:280
2026-04-28 11:51:52 | Action: Turn RIGHT (Track) | L:133 C:217 R:212
2026-04-28 11:51:53 | Action: Turn RIGHT (Track) | L:151 C:215 R:213
2026-04-28 11:51:54 | Action: Turn RIGHT (Track) | L:152 C:217 R:211
2026-04-28 11:51:54 | Action: Turn RIGHT (Track) | L:133 C:217 R:170
2026-04-28 11:51:54 | Action: Turn RIGHT (Track) | L:151 C:216 R:212
2026-04-28 11:51:55 | Action: Turn RIGHT (Track) | L:151 C:212 R:213
2026-04-28 11:51:55 | Action: Turn RIGHT (Track) | L:152 C:217 R:213
2026-04-28 11:51:55 | Action: Turn RIGHT (Track) | L:154 C:215 R:212
2026-04-28 11:51:56 | Action: Turn RIGHT (Track) | L:154 C:999 R:215
2026-04-28 11:51:56 | Action: Turn RIGHT (Track) | L:153 C:159 R:212
2026-04-28 11:51:56 | Action: Turn RIGHT (Track) | L:150 C:158 R:211
2026-04-28 11:51:57 | Action: Turn RIGHT (Track) | L:151 C:215 R:220
2026-04-28 11:51:57 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:51:57 | Action: Turn RIGHT (Track) | L:151 C:999 R:212
2026-04-28 11:51:58 | Action: Turn RIGHT (Track) | L:150 C:152 R:213
2026-04-28 11:51:58 | Action: Turn RIGHT (Track) | L:134 C:154 R:212
2026-04-28 11:51:58 | Action: Turn RIGHT (Track) | L:150 C:217 R:212
2026-04-28 11:51:59 | Action: Turn RIGHT (Track) | L:151 C:999 R:155
2026-04-28 11:51:59 | Action: Turn RIGHT (Track) | L:150 C:999 R:159
2026-04-28 11:51:59 | Action: Turn RIGHT (Track) | L:154 C:999 R:211
2026-04-28 11:51:59 | Action: Turn RIGHT (Track) | L:134 C:175 R:171
2026-04-28 11:52:00 | Action: Turn RIGHT (Track) | L:149 C:216 R:212
2026-04-28 11:52:00 | Action: Turn RIGHT (Track) | L:149 C:155 R:211
2026-04-28 11:52:00 | Action: Turn RIGHT (Track) | L:151 C:157 R:214
2026-04-28 11:52:01 | Action: Turn RIGHT (Track) | L:135 C:214 R:214
2026-04-28 11:52:01 | Action: Turn RIGHT (Track) | L:156 C:152 R:214
2026-04-28 11:52:01 | Action: Turn RIGHT (Track) | L:135 C:152 R:213
2026-04-28 11:52:02 | Action: Turn RIGHT (Track) | L:151 C:160 R:213
2026-04-28 11:52:02 | Action: Turn RIGHT (Track) | L:132 C:141 R:214
2026-04-28 11:52:02 | Action: Turn RIGHT (Track) | L:134 C:150 R:211
2026-04-28 11:52:03 | Action: Turn RIGHT (Track) | L:133 C:213 R:212
2026-04-28 11:52:03 | Action: Turn RIGHT (Track) | L:134 C:214 R:211
2026-04-28 11:52:03 | Action: Turn RIGHT (Track) | L:152 C:174 R:213
2026-04-28 11:52:04 | Action: Turn RIGHT (Track) | L:134 C:217 R:213
2026-04-28 11:52:04 | Action: Turn RIGHT (Track) | L:151 C:217 R:212
2026-04-28 11:52:04 | Action: Turn RIGHT (Track) | L:150 C:999 R:217
2026-04-28 11:52:04 | Action: Turn RIGHT (Track) | L:135 C:153 R:213
2026-04-28 11:52:05 | Action: Turn RIGHT (Track) | L:134 C:151 R:214
2026-04-28 11:52:05 | Action: Turn RIGHT (Track) | L:150 C:151 R:215
2026-04-28 11:52:05 | Action: Turn RIGHT (Track) | L:150 C:124 R:89
2026-04-28 11:52:06 | Action: Turn RIGHT (Track) | L:149 C:147 R:211
2026-04-28 11:52:06 | Action: Turn RIGHT (Track) | L:150 C:217 R:214
2026-04-28 11:52:06 | Action: Turn RIGHT (Track) | L:134 C:217 R:215
2026-04-28 11:52:07 | Action: Turn RIGHT (Track) | L:134 C:214 R:213
2026-04-28 11:52:07 | Action: Turn RIGHT (Track) | L:151 C:216 R:213
2026-04-28 11:52:07 | Action: Turn RIGHT (Track) | L:150 C:215 R:211
2026-04-28 11:52:08 | Action: Turn RIGHT (Track) | L:150 C:158 R:211
2026-04-28 11:52:08 | Action: Turn RIGHT (Track) | L:134 C:220 R:213
2026-04-28 11:52:08 | Action: Turn RIGHT (Track) | L:133 C:215 R:213
2026-04-28 11:52:08 | Action: Turn RIGHT (Track) | L:133 C:215 R:213
2026-04-28 11:52:08 | Action: Turn RIGHT (Track) | L:135 C:152 R:213
2026-04-28 11:52:09 | Action: Turn RIGHT (Track) | L:151 C:156 R:212
2026-04-28 11:52:09 | Action: Turn RIGHT (Track) | L:135 C:152 R:213
2026-04-28 11:52:09 | Action: Turn RIGHT (Track) | L:151 C:150 R:218
2026-04-28 11:52:09 | Action: Turn RIGHT (Track) | L:151 C:150 R:218
2026-04-28 11:52:10 | Action: Turn RIGHT (Track) | L:132 C:157 R:212
2026-04-28 11:52:10 | Action: Turn RIGHT (Track) | L:149 C:216 R:169
2026-04-28 11:52:11 | Action: Turn RIGHT (Track) | L:151 C:999 R:211
2026-04-28 11:52:11 | Action: Turn RIGHT (Track) | L:135 C:215 R:214
2026-04-28 11:52:11 | Action: Turn RIGHT (Track) | L:134 C:151 R:171
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:148 C:152 R:218
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:150 C:153 R:212
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:135 C:200 R:216
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:135 C:200 R:216
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:134 C:150 R:218
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:134 C:152 R:214
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:134 C:152 R:214
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:134 C:152 R:214
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:150 C:215 R:210
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:150 C:215 R:210
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:149 C:219 R:219
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:149 C:219 R:219
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:135 C:153 R:213
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:134 C:214 R:213
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:134 C:214 R:213
2026-04-28 11:52:15 | Action: Turn RIGHT (Track) | L:150 C:148 R:212
2026-04-28 11:52:15 | Action: Turn RIGHT (Track) | L:149 C:152 R:213
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:149 C:153 R:156
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:150 C:999 R:212
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:134 C:153 R:214
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:134 C:158 R:213
2026-04-28 11:52:17 | Action: Turn RIGHT (Track) | L:135 C:151 R:213
2026-04-28 11:52:17 | Action: Turn RIGHT (Track) | L:133 C:155 R:162
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:149 C:153 R:221
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:151 C:158 R:212
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:151 C:999 R:114
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:134 C:218 R:212
2026-04-28 11:52:19 | Action: Turn RIGHT (Track) | L:151 C:999 R:213
2026-04-28 11:52:19 | Action: Turn RIGHT (Track) | L:134 C:216 R:159
2026-04-28 11:52:19 | Action: Turn RIGHT (Track) | L:134 C:216 R:159
2026-04-28 11:52:20 | Action: Turn RIGHT (Track) | L:133 C:186 R:213
2026-04-28 11:52:20 | Action: Turn RIGHT (Track) | L:134 C:152 R:221
2026-04-28 11:52:20 | Action: Turn RIGHT (Track) | L:135 C:216 R:213
2026-04-28 11:52:21 | Action: Turn RIGHT (Track) | L:135 C:999 R:211
2026-04-28 11:52:21 | Action: Turn RIGHT (Track) | L:134 C:154 R:212
2026-04-28 11:52:21 | Action: Turn RIGHT (Track) | L:149 C:158 R:213
2026-04-28 11:52:22 | Action: Turn RIGHT (Track) | L:134 C:216 R:212
2026-04-28 11:52:22 | Action: Turn RIGHT (Track) | L:134 C:140 R:215
2026-04-28 11:52:22 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:52:23 | Action: Turn RIGHT (Track) | L:155 C:156 R:212
2026-04-28 11:52:23 | Action: Turn RIGHT (Track) | L:150 C:152 R:213
2026-04-28 11:52:23 | Action: Turn RIGHT (Track) | L:133 C:153 R:212
2026-04-28 11:52:24 | Action: Turn RIGHT (Track) | L:151 C:152 R:212
2026-04-28 11:52:24 | Action: Turn RIGHT (Track) | L:135 C:318 R:212
2026-04-28 11:52:24 | Action: Turn RIGHT (Track) | L:151 C:215 R:190
2026-04-28 11:52:25 | Action: Turn RIGHT (Track) | L:150 C:152 R:213
2026-04-28 11:52:25 | Action: Turn RIGHT (Track) | L:134 C:217 R:211
2026-04-28 11:52:25 | Action: Turn RIGHT (Track) | L:133 C:999 R:214
2026-04-28 11:52:26 | Action: Turn RIGHT (Track) | L:134 C:153 R:212
2026-04-28 11:52:26 | Action: Turn RIGHT (Track) | L:134 C:155 R:216
2026-04-28 11:52:26 | Action: Turn RIGHT (Track) | L:150 C:154 R:216
2026-04-28 11:52:27 | Action: Turn RIGHT (Track) | L:135 C:104 R:104
2026-04-28 11:52:27 | Action: Turn RIGHT (Track) | L:151 C:153 R:212
2026-04-28 11:52:27 | Action: Turn RIGHT (Track) | L:149 C:160 R:212
2026-04-28 11:52:28 | Action: Turn RIGHT (Track) | L:133 C:220 R:213
2026-04-28 11:52:28 | Action: Turn RIGHT (Track) | L:150 C:99 R:110
2026-04-28 11:52:28 | Action: Turn RIGHT (Track) | L:133 C:279 R:212
2026-04-28 11:52:29 | Action: Turn RIGHT (Track) | L:150 C:999 R:120
2026-04-28 11:52:29 | Action: Turn RIGHT (Track) | L:149 C:216 R:217
2026-04-28 11:52:29 | Action: Turn RIGHT (Track) | L:134 C:999 R:212
2026-04-28 11:52:30 | Action: Turn RIGHT (Track) | L:149 C:156 R:211
2026-04-28 11:52:30 | Action: Turn RIGHT (Track) | L:152 C:156 R:213
2026-04-28 11:52:30 | Action: Turn RIGHT (Track) | L:134 C:214 R:192
2026-04-28 11:52:31 | Action: Turn RIGHT (Track) | L:150 C:216 R:212
2026-04-28 11:52:31 | Action: Turn RIGHT (Track) | L:150 C:157 R:212
2026-04-28 11:52:31 | Action: Turn RIGHT (Track) | L:133 C:158 R:212
2026-04-28 11:52:32 | Action: Turn RIGHT (Track) | L:133 C:999 R:216
2026-04-28 11:52:32 | Action: Turn RIGHT (Track) | L:133 C:206 R:112
2026-04-28 11:52:32 | Action: Turn RIGHT (Track) | L:134 C:158 R:135
2026-04-28 11:52:33 | Action: Turn RIGHT (Track) | L:151 C:312 R:213
2026-04-28 11:52:33 | Action: Turn RIGHT (Track) | L:148 C:217 R:212
2026-04-28 11:52:33 | Action: Turn RIGHT (Track) | L:149 C:153 R:211
2026-04-28 11:52:34 | Action: Turn RIGHT (Track) | L:150 C:999 R:212
2026-04-28 11:52:34 | Action: Turn RIGHT (Track) | L:135 C:214 R:211
2026-04-28 11:52:34 | Action: Turn RIGHT (Track) | L:150 C:999 R:212
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:150 C:160 R:212
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:133 C:217 R:96
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:133 C:213 R:212
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:133 C:213 R:212
2026-04-28 11:52:36 | Action: Turn RIGHT (Track) | L:134 C:999 R:213
2026-04-28 11:52:36 | Action: Turn RIGHT (Track) | L:150 C:307 R:211
2026-04-28 11:52:36 | Action: Turn RIGHT (Track) | L:134 C:151 R:212
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:149 C:157 R:999
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:149 C:222 R:212
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:149 C:222 R:212
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:151 C:999 R:215
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:133 C:159 R:214
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:150 C:152 R:140
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:151 C:999 R:212
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:151 C:999 R:212
2026-04-28 11:52:39 | Action: Turn RIGHT (Track) | L:134 C:160 R:211
2026-04-28 11:52:39 | Action: Turn RIGHT (Track) | L:149 C:999 R:107
2026-04-28 11:52:39 | Action: Turn RIGHT (Track) | L:133 C:157 R:218
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:135 C:999 R:210
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:135 C:999 R:210
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:151 C:157 R:218
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:134 C:182 R:156
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:150 C:999 R:215
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:148 C:999 R:121
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:149 C:999 R:214
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:149 C:999 R:214
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:134 C:214 R:199
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:134 C:214 R:199
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:151 C:999 R:101
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:151 C:999 R:101
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:52:43 | Action: Turn RIGHT (Track) | L:133 C:186 R:131
2026-04-28 11:52:43 | Action: Turn RIGHT (Track) | L:153 C:220 R:213
2026-04-28 11:52:43 | Action: Nudge LEFT | L:135 C:145 R:2
2026-04-28 11:52:44 | Action: Turn RIGHT (Track) | L:134 C:149 R:213
2026-04-28 11:52:44 | Action: Nudge LEFT | L:146 C:147 R:9
2026-04-28 11:52:45 | Action: Turn RIGHT (Track) | L:129 C:147 R:84
2026-04-28 11:52:45 | Action: Turn RIGHT (Track) | L:126 C:142 R:207
2026-04-28 11:52:46 | Action: Turn LEFT (Track) | L:137 C:999 R:147
2026-04-28 11:52:46 | Action: Turn LEFT (Track) | L:139 C:203 R:148
2026-04-28 11:52:47 | Action: Turn LEFT (Track) | L:125 C:139 R:144
2026-04-28 11:52:47 | Action: Turn RIGHT (Track) | L:123 C:136 R:140
2026-04-28 11:52:48 | Action: Turn LEFT (Track) | L:140 C:136 R:138
2026-04-28 11:52:48 | Action: Turn LEFT (Track) | L:142 C:133 R:135
2026-04-28 11:52:49 | Action: Turn RIGHT (Track) | L:272 C:138 R:132
2026-04-28 11:52:50 | Action: Turn RIGHT (Track) | L:999 C:131 R:117
2026-04-28 11:52:50 | Action: Turn RIGHT (Track) | L:999 C:110 R:126
2026-04-28 11:52:51 | Action: Turn RIGHT (Track) | L:82 C:124 R:127
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:76 C:121 R:197
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:76 C:121 R:197
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:77 C:120 R:121
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:128 C:107 R:122
2026-04-28 11:52:53 | Action: Turn LEFT (Track) | L:999 C:105 R:120
2026-04-28 11:52:53 | Action: Turn LEFT (Track) | L:999 C:105 R:120
2026-04-28 11:52:53 | Action: Turn RIGHT (Track) | L:32 C:999 R:120
2026-04-28 11:52:54 | Action: Nudge RIGHT | L:29 C:999 R:102
2026-04-28 11:52:54 | Action: Nudge RIGHT | L:29 C:999 R:99
2026-04-28 11:52:56 | Action: Turn RIGHT (Track) | L:999 C:86 R:103
2026-04-28 11:52:57 | Action: Turn LEFT (Track) | L:72 C:93 R:97
2026-04-28 11:52:57 | Action: Turn LEFT (Track) | L:72 C:90 R:99
2026-04-28 11:52:58 | Action: Turn LEFT (Track) | L:71 C:90 R:95
2026-04-28 11:52:58 | Action: Turn LEFT (Track) | L:76 C:91 R:91
2026-04-28 11:52:58 | Action: Turn LEFT (Track) | L:999 C:82 R:75
2026-04-28 11:52:59 | Action: Nudge RIGHT | L:23 C:98 R:77
2026-04-28 11:52:59 | Action: Nudge RIGHT | L:23 C:89 R:75
2026-04-28 11:53:00 | Action: Nudge RIGHT | L:22 C:73 R:70
2026-04-28 11:53:01 | Action: Turn RIGHT (Track) | L:999 C:61 R:79
2026-04-28 11:53:01 | Action: Ball Reached (30.0cm) | L:57 C:77 R:79
2026-04-28 11:56:52 | Action: Ball Reached (30.0cm) | L:140 C:137 R:139
2026-04-28 11:58:44 | Action: Turn LEFT (Track) | L:128 C:127 R:207
2026-04-28 11:58:45 | Action: Turn LEFT (Track) | L:129 C:128 R:131
2026-04-28 11:58:45 | Action: Turn LEFT (Track) | L:127 C:129 R:131
2026-04-28 11:58:46 | Action: Turn LEFT (Track) | L:129 C:128 R:107
2026-04-28 11:58:46 | Action: Turn LEFT (Track) | L:128 C:133 R:131
2026-04-28 11:58:48 | Action: Turn LEFT (Track) | L:128 C:128 R:132
2026-04-28 11:58:48 | Action: Turn LEFT (Track) | L:130 C:999 R:130
2026-04-28 11:58:48 | Action: Turn LEFT (Track) | L:72 C:99 R:999
2026-04-28 11:58:49 | Action: Turn LEFT (Track) | L:80 C:75 R:74
2026-04-28 11:58:49 | Action: Turn RIGHT (Track) | L:999 C:60 R:999
2026-04-28 11:58:49 | Action: Turn RIGHT (Track) | L:108 C:294 R:59
2026-04-28 11:58:50 | Action: Turn RIGHT (Track) | L:101 C:999 R:999
2026-04-28 11:58:51 | Action: Turn RIGHT (Track) | L:143 C:144 R:149
2026-04-28 11:58:51 | Action: Turn RIGHT (Track) | L:999 C:98 R:96
2026-04-28 11:58:52 | Action: Turn RIGHT (Track) | L:100 C:93 R:96
2026-04-28 11:58:53 | Action: BLOCKED (33cm) | L:999 C:33 R:234
2026-04-28 11:58:54 | Action: Turn LEFT (Avoid) | L:999 C:32 R:232
2026-04-28 11:58:55 | Action: Turn LEFT (Track) | L:80 C:81 R:999
2026-04-28 11:58:55 | Action: Turn LEFT (Track) | L:74 C:78 R:999
2026-04-28 11:58:56 | Action: Turn LEFT (Track) | L:999 C:74 R:73
2026-04-28 11:58:56 | Action: Turn LEFT (Track) | L:160 C:999 R:77
