2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:49:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:32 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:33 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:33 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:33 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:33 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:34 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:34 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:34 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:34 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:34 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:34 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:35 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:35 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:35 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:35 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:36 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:36 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:36 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:36 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:36 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:36 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:37 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:37 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:37 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:37 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:38 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:38 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:38 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:38 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:38 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:49:38 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:39 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:39 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:39 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:39 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:39 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:39 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:49:40 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:40 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:40 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:40 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:40 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:41 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:41 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:41 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:41 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:42 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:42 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:42 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:42 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:42 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:42 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:43 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:43 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:43 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:43 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:44 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:44 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:45 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:45 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:45 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:45 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:45 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:45 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:46 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:46 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:46 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:46 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:49:46 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:46 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:47 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:47 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:47 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:47 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:49:47 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:47 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:48 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:48 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:49 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:49 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:49 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:49 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:49:49 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:49 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:50 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:50 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:50 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:50 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:49:51 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:51 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:51 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:49:52 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:49:53 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:53 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:59 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:00 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:01 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:01 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:01 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:07 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:07 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:09 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:10 | Object: ping pong ball | Confidence: 0.67
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:50:11 | Object: ping pong ball | Confidence: 0.48
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.46
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.43
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:12 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:50:13 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:13 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:13 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:50:13 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:50:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:50:13 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.95
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:50:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:50:15 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:50:15 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:50:15 | Object: ping pong ball | Confidence: 0.47
2026-03-04 11:50:15 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:15 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:50:16 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:50:16 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:50:17 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:50:17 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:50:17 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:50:43 | Object: ping pong ball | Confidence: 0.41
2026-03-04 11:50:55 | Object: ping pong ball | Confidence: 0.51
2026-03-04 11:50:55 | Object: ping pong ball | Confidence: 0.48
2026-03-04 11:50:56 | Object: ping pong ball | Confidence: 0.44
2026-03-04 11:51:02 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:51:02 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:51:02 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:51:02 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:51:02 | Object: ping pong ball | Confidence: 0.44
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:51:03 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.42
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:51:04 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.45
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:51:05 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:51:06 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:07 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:51:07 | Object: ping pong ball | Confidence: 0.44
2026-03-04 11:51:07 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:07 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:08 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:08 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:09 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:09 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:09 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:10 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:10 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:10 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:11 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:11 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:11 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:12 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:12 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:12 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:13 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:13 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:13 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:14 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:14 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:14 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:15 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:15 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:16 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:16 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:16 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:17 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:17 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:17 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:18 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:18 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:18 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:19 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:19 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:19 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:20 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:20 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:20 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:21 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:21 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:21 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:22 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:22 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:22 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:23 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:23 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:24 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:24 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:24 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:25 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:25 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:25 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:26 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:26 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:26 | Object: ping pong ball | Confidence: 0.76
